,name,count,skills
43,money transfer,379,money
44,student loan,374,money
45,rental property,366,money
46,accounting,363,money
47,stock exchanges,363,money
48,index fund,358,money
49,limited liability company,341,money
0,support,772,stackapps
1,app,437,stackapps
2,bug,424,stackapps
4,script,412,stackapps
5,discussion,319,stackapps
6,status completed,317,stackapps
7,feature request,305,stackapps
10,questions,125,stackapps
11,documentation,95,stackapps
12,users,85,stackapps
13,placeholder,83,stackapps
14,obsolete,82,stackapps
15,tags,81,stackapps
17,chat,74,stackapps
19,meta,66,stackapps
20,website,62,stackapps
22,answers,59,stackapps
23,library,59,stackapps
24,reputation,58,stackapps
25,comments,57,stackapps
26,status bydesign,52,stackapps
27,api help,52,stackapps
28,greasemonkey,52,stackapps
29,api key,51,stackapps
32,chrome extensions,49,stackapps
33,editing,48,stackapps
34,app request,47,stackapps
35,tampermonkey,46,stackapps
36,rate limit,42,stackapps
38,status declined,40,stackapps
42,stackapps,36,stackapps
43,stackauth,36,stackapps
44,posts,36,stackapps
45,inbox,30,stackapps
46,notifier,30,stackapps
47,badges,28,stackapps
48,stackoverflow,28,stackapps
0,usability,3212,ux
3,gui design,2502,ux
6,user behavior,1512,ux
7,navigation,1491,ux
8,buttons,1276,ux
9,user expectation,1173,ux
10,web app,1017,ux
16,design,731,ux
17,user research,731,ux
18,icons,713,ux
21,mobile application,659,ux
22,accessibility,644,ux
23,usability testing,624,ux
25,menu,583,ux
26,terminology,575,ux
28,input fields,546,ux
29,info visualisation,527,ux
30,e commerce,498,ux
31,information architecture,469,ux
33,filtering,425,ux
36,ux field,380,ux
37,registration,367,ux
38,mobile web,363,ux
41,checkboxes,348,ux
43,labels,339,ux
44,desktop application,338,ux
45,dropdown,333,ux
46,user centered design,330,ux
47,selection,328,ux
48,tabs,323,ux
49,scrolling,319,ux
2,shell script,12728,unix
7,text processing,6607,unix
13,files,4210,unix
14,grep,4007,unix
17,arch linux,3520,unix
18,fedora,3484,unix
19,linux mint,3400,unix
21,rhel,3127,unix
22,filesystems,3112,unix
23,systemd,3021,unix
24,find,2781,unix
28,linux kernel,2606,unix
34,regular expression,2127,unix
35,partition,2103,unix
36,wifi,2082,unix
38,osx,1950,unix
39,zsh,1942,unix
40,sudo,1899,unix
41,cron,1872,unix
44,kali linux,1753,unix
1,custom post types,9357,wordpress
3,plugin development,5509,wordpress
5,wp query,5056,wordpress
7,customization,4712,wordpress
8,categories,4439,wordpress
9,custom taxonomy,4066,wordpress
10,theme development,4010,wordpress
12,custom field,3382,wordpress
14,loop,3063,wordpress
15,menus,2989,wordpress
16,permalinks,2839,wordpress
17,multisite,2808,wordpress
18,themes,2665,wordpress
19,filters,2600,wordpress
20,shortcode,2439,wordpress
22,pages,2362,wordpress
27,wp admin,1986,wordpress
28,widgets,1968,wordpress
29,hooks,1939,wordpress
33,uploads,1789,wordpress
34,post meta,1782,wordpress
35,taxonomy,1776,wordpress
37,query,1712,wordpress
41,admin,1605,wordpress
42,metabox,1566,wordpress
43,post thumbnails,1498,wordpress
46,urls,1353,wordpress
47,terms,1291,wordpress
48,actions,1286,wordpress
49,advanced custom fields,1243,wordpress
0,cc.complexity theory,2682,cstheory
1,ds.algorithms,1638,cstheory
4,graph algorithms,881,cstheory
5,co.combinatorics,597,cstheory
6,np hardness,585,cstheory
7,complexity classes,562,cstheory
8,lo.logic,468,cstheory
9,approximation algorithms,411,cstheory
10,fl.formal languages,386,cstheory
11,soft question,374,cstheory
14,automata theory,346,cstheory
15,computability,341,cstheory
16,circuit complexity,332,cstheory
17,pl.programming languages,324,cstheory
18,ds.data structures,314,cstheory
19,time complexity,314,cstheory
21,type theory,286,cstheory
22,sat,266,cstheory
23,cg.comp geom,257,cstheory
24,cr.crypto security,251,cstheory
25,lower bounds,235,cstheory
26,counting complexity,216,cstheory
27,lambda calculus,214,cstheory
28,pr.probability,200,cstheory
29,turing machines,189,cstheory
31,boolean functions,187,cstheory
32,big picture,178,cstheory
33,randomized algorithms,176,cstheory
34,lg.learning,175,cstheory
35,linear programming,174,cstheory
36,it.information theory,164,cstheory
37,approximation hardness,163,cstheory
38,reductions,161,cstheory
39,big list,160,cstheory
40,randomness,150,cstheory
41,np complete,130,cstheory
42,graph isomorphism,127,cstheory
44,quantum information,117,cstheory
45,communication complexity,116,cstheory
47,np,107,cstheory
48,regular language,106,cstheory
2,macbook pro,11374,apple
5,itunes,4620,apple
9,icloud,3647,apple
10,finder,3422,apple
11,lion,3322,apple
12,network,3286,apple
13,yosemite,3241,apple
16,mavericks,2808,apple
18,mountain lion,2622,apple
20,applications,2476,apple
22,el capitan,2377,apple
24,sierra,2268,apple
25,time machine,2227,apple
27,mail.app,2091,apple
28,bootcamp,1961,apple
29,high sierra,1892,apple
30,mojave,1887,apple
31,imac,1884,apple
33,disk utility,1840,apple
38,photos,1666,apple
39,catalina,1596,apple
41,software recommendation,1535,apple
43,messages,1460,apple
44,install,1417,apple
46,hardware,1387,apple
48,ios appstore,1352,apple
49,battery,1342,apple
4,object oriented,2933,softwareengineering
7,algorithms,2049,softwareengineering
13,programming practices,1472,softwareengineering
15,object oriented design,1400,softwareengineering
17,programming languages,1336,softwareengineering
18,licensing,1327,softwareengineering
22,domain driven design,1185,softwareengineering
28,coding style,950,softwareengineering
30,project management,893,softwareengineering
31,open source,892,softwareengineering
33,api design,842,softwareengineering
40,development process,669,softwareengineering
42,refactoring,660,softwareengineering
43,interfaces,624,softwareengineering
47,tdd,602,softwareengineering
48,code quality,598,softwareengineering
0,microcontroller,6916,electronics
2,power supply,6413,electronics
3,voltage,5514,electronics
4,operational amplifier,5234,electronics
5,power,4854,electronics
6,transistors,4846,electronics
7,led,4573,electronics
8,batteries,4223,electronics
9,capacitor,4211,electronics
10,mosfet,4175,electronics
11,circuit analysis,4030,electronics
12,pcb,3848,electronics
13,current,3729,electronics
14,amplifier,3367,electronics
15,digital logic,3249,electronics
16,resistors,3062,electronics
17,rf,2612,electronics
18,pcb design,2492,electronics
20,motor,2471,electronics
21,pic,2452,electronics
22,diodes,2439,electronics
23,switches,2419,electronics
24,transformer,2396,electronics
25,voltage regulator,2395,electronics
26,sensor,2354,electronics
27,ac,2339,electronics
29,analog,2268,electronics
30,fpga,2234,electronics
31,relay,2163,electronics
32,circuit design,2123,electronics
33,integrated circuit,2096,electronics
34,adc,2057,electronics
35,dc,2036,electronics
36,battery charging,2020,electronics
38,pwm,1867,electronics
39,switch mode power supply,1845,electronics
40,avr,1678,electronics
41,power electronics,1670,electronics
43,bjt,1613,electronics
44,dc motor,1489,electronics
45,dc dc converter,1455,electronics
48,connector,1416,electronics
49,noise,1416,electronics
1,google play store,2164,android
2,wi fi,1839,android
3,cyanogenmod,1808,android
4,adb,1779,android
5,rooting,1605,android
6,samsung,1593,android
7,root access,1496,android
13,contacts,1094,android
15,settings,1028,android
16,sms,1015,android
18,rom flashing,985,android
19,whatsapp messenger,956,android
21,internal storage,953,android
23,recovery mode,929,android
24,lock screens,886,android
26,external sd,822,android
27,sd card,795,android
29,sync,786,android
31,custom roms,753,android
32,factory reset,718,android
33,twrp,688,android
34,charging,687,android
39,battery life,658,android
42,data recovery,613,android
44,boot loop,594,android
46,fastboot,589,android
48,calls,583,android
0,quantum mechanics,20160,physics
1,homework and exercises,17683,physics
2,newtonian mechanics,13148,physics
3,electromagnetism,11899,physics
4,thermodynamics,9574,physics
5,quantum field theory,8932,physics
6,general relativity,8680,physics
7,special relativity,6989,physics
8,forces,5870,physics
9,classical mechanics,5655,physics
10,optics,5241,physics
11,electrostatics,5103,physics
12,energy,4700,physics
13,fluid dynamics,4680,physics
14,particle physics,4600,physics
15,statistical mechanics,4160,physics
16,waves,3835,physics
17,gravity,3790,physics
18,cosmology,3773,physics
19,visible light,3773,physics
20,electromagnetic radiation,3679,physics
21,newtonian gravity,3492,physics
22,black holes,3434,physics
23,condensed matter,3259,physics
24,lagrangian formalism,3092,physics
25,electricity,3054,physics
26,magnetic fields,2996,physics
27,electric circuits,2930,physics
28,kinematics,2860,physics
29,photons,2845,physics
30,experimental physics,2809,physics
31,spacetime,2669,physics
32,hilbert space,2605,physics
33,operators,2544,physics
34,angular momentum,2517,physics
36,reference frames,2464,physics
37,rotational dynamics,2449,physics
38,pressure,2424,physics
39,electric fields,2422,physics
40,momentum,2301,physics
41,electrons,2293,physics
42,mass,2284,physics
43,solid state physics,2266,physics
44,wavefunction,2261,physics
46,energy conservation,2233,physics
47,nuclear physics,2209,physics
48,temperature,2155,physics
49,conservation laws,2057,physics
1,tls,4991,security
3,passwords,3513,security
4,web application,3013,security
6,certificates,2400,security
7,cryptography,2161,security
8,malware,2082,security
15,web browser,1417,security
17,xss,1274,security
18,penetration test,1225,security
20,public key infrastructure,1169,security
21,man in the middle,1152,security
22,password management,1146,security
23,exploit,1143,security
26,attacks,1123,security
28,certificate authority,1077,security
29,openssl,1077,security
30,firewalls,1035,security
33,appsec,913,security
34,webserver,862,security
35,virus,854,security
36,vulnerability,837,security
37,sql injection,791,security
38,key management,748,security
39,aes,748,security
40,digital signature,728,security
41,brute force,671,security
45,password cracking,645,security
46,rsa,642,security
47,databases,641,security
48,gnupg,636,security
49,pci dss,634,security
2,premiere,900,video
3,after effects,895,video
4,video editor,540,video
8,video quality,278,video
9,streaming,232,video
12,video recording,201,video
13,codec,199,video
15,final cut pro x,192,video
16,adobe,190,video
18,conversion,170,video
20,file formats,160,video
21,framerate,159,video
22,effects,152,video
24,software,134,video
25,vegas pro,131,video
26,compression,128,video
27,dslr,120,video
28,transcoding,120,video
29,davinci resolve,108,video
33,video capture,98,video
35,subtitles,93,video
36,canon,92,video
37,post production,92,video
40,after effects expressions,85,video
41,color correction,81,video
42,live,79,video
43,webvideos,78,video
44,filming,77,video
48,audio recording,68,video
49,camcorder,68,video
1,adobe photoshop,7452,graphicdesign
2,adobe indesign,2315,graphicdesign
6,print design,1490,graphicdesign
11,logo,1033,graphicdesign
12,typography,1002,graphicdesign
16,font identification,773,graphicdesign
18,shapes,733,graphicdesign
19,export,730,graphicdesign
20,transparency,694,graphicdesign
22,sketch app,636,graphicdesign
23,icon,610,graphicdesign
26,interface design,520,graphicdesign
27,photoshop effects,517,graphicdesign
30,png,501,graphicdesign
31,gradient,500,graphicdesign
32,resize,497,graphicdesign
33,photo editing,451,graphicdesign
34,page layout,409,graphicdesign
35,stroke,388,graphicdesign
36,cmyk,346,graphicdesign
37,background,343,graphicdesign
38,illustration,340,graphicdesign
39,color theory,327,graphicdesign
40,mask,316,graphicdesign
42,patterns,305,graphicdesign
43,critique,300,graphicdesign
44,copyright,299,graphicdesign
45,print production,299,graphicdesign
46,workflow,296,graphicdesign
47,resolution,295,graphicdesign
48,client relations,288,graphicdesign
49,design principles,286,graphicdesign
9,replication,2951,dba
10,index,2605,dba
11,t sql,2591,dba
12,query performance,2521,dba
17,innodb,1955,dba
25,trigger,1229,dba
27,availability groups,1178,dba
28,restore,1156,dba
29,ssms,1025,dba
34,schema,869,dba
36,execution plan,855,dba
39,update,811,dba
40,foreign key,808,dba
43,migration,736,dba
47,locking,676,dba
48,index tuning,676,dba
49,transaction log,674,dba
6,beginner,6332,codereview
12,programming challenge,2806,codereview
13,strings,2583,codereview
15,array,1742,codereview
17,game,1620,codereview
36,time limit exceeded,891,codereview
40,interview questions,864,codereview
41,tree,843,codereview
42,comparative review,822,codereview
44,reinventing the wheel,770,codereview
0,code golf,9688,codegolf
3,number,1101,codegolf
4,ascii art,1076,codegolf
5,code challenge,820,codegolf
6,sequence,693,codegolf
7,kolmogorov complexity,574,codegolf
8,array manipulation,539,codegolf
9,decision problem,490,codegolf
10,arithmetic,487,codegolf
11,popularity contest,396,codegolf
13,integer,318,codegolf
14,graphical output,308,codegolf
16,restricted source,295,codegolf
19,tips,279,codegolf
20,primes,277,codegolf
21,grid,257,codegolf
23,quine,244,codegolf
28,permutations,166,codegolf
29,binary,165,codegolf
31,base conversion,153,codegolf
32,fastest code,153,codegolf
33,king of the hill,147,codegolf
34,source layout,142,codegolf
36,cops and robbers,111,codegolf
38,counting,108,codegolf
40,interpreter,106,codegolf
42,natural language,100,codegolf
43,fibonacci,94,codegolf
44,chess,89,codegolf
45,polyglot,88,codegolf
48,subsequence,83,codegolf
49,palindrome,79,codegolf
1,option pricing,1167,quant
2,volatility,911,quant
3,black scholes,793,quant
4,equities,757,quant
5,fixed income,726,quant
6,interest rates,698,quant
7,programming,676,quant
8,stochastic processes,589,quant
10,stochastic calculus,537,quant
11,implied volatility,536,quant
12,portfolio management,515,quant
13,finance,502,quant
14,risk,450,quant
15,bond,419,quant
16,fx,411,quant
18,portfolio optimization,406,quant
19,monte carlo,396,quant
20,futures,392,quant
21,quant trading strategies,376,quant
22,market data,372,quant
23,returns,357,quant
24,brownian motion,345,quant
26,risk management,332,quant
29,finance mathematics,310,quant
30,swaps,298,quant
31,garch,298,quant
32,risk neutral measure,297,quant
33,hedging,297,quant
34,portfolio,294,quant
36,arbitrage,279,quant
37,modern portfolio theory,275,quant
38,backtesting,273,quant
44,historical data,247,quant
45,quantlib,238,quant
46,stochastic volatility,237,quant
47,yield curve,236,quant
48,pricing,232,quant
49,high frequency,217,quant
2,ms project,573,pm
3,team management,465,pm
4,software development,339,pm
5,planning,337,pm
8,user stories,259,pm
10,sprint,204,pm
11,scrum master,197,pm
12,communication,193,pm
13,project management style,192,pm
14,project team,181,pm
15,pm software,171,pm
16,resource planning,166,pm
17,scheduling,162,pm
18,requirements,153,pm
19,tasks,139,pm
20,product owner,138,pm
23,time management,121,pm
24,methodology,112,pm
27,tools,109,pm
28,pmp,105,pm
29,roles,104,pm
32,story points,97,pm
33,career,95,pm
35,metrics,88,pm
36,motivation,81,pm
37,tracking,76,pm
38,backlog,75,pm
39,reporting,74,pm
40,task management,74,pm
41,team building,72,pm
43,meetings,69,pm
45,gantt,68,pm
46,cost management,68,pm
47,human resources,65,pm
48,change management,64,pm
49,certification,62,pm
1,views,14570,drupal
3,theming,10315,drupal
4,entities,8426,drupal
5,nodes,7273,drupal
8,commerce,3650,drupal
9,taxonomy terms,3429,drupal
13,blocks,2710,drupal
14,media,2637,drupal
18,rules,2278,drupal
19,routes,2244,drupal
20,webforms,2239,drupal
22,drush,1863,drupal
25,emails,1356,drupal
29,uri,1122,drupal
30,panels,1037,drupal
31,feeds,871,drupal
32,wysiwyg,825,drupal
34,redirection,805,drupal
35,path aliases,796,drupal
36,ubercart,722,drupal
37,organic groups,719,drupal
39,importing exporting,679,drupal
40,services,671,drupal
41,updating,651,drupal
42,tokens,648,drupal
43,installing,638,drupal
46,multi sites,463,drupal
47,features,458,drupal
49,flags,439,drupal
0,engine,2315,mechanics
1,honda,1592,mechanics
2,electrical,1526,mechanics
3,ford,1346,mechanics
4,toyota,1109,mechanics
5,motorcycle,1107,mechanics
7,starting,946,mechanics
8,brakes,942,mechanics
9,chevrolet,930,mechanics
10,tires,800,mechanics
12,oil,639,mechanics
13,vw,638,mechanics
14,fuel system,614,mechanics
15,transmission,607,mechanics
17,nissan,533,mechanics
18,automatic transmission,532,mechanics
19,troubleshooting,494,mechanics
20,civic,489,mechanics
21,clutch,453,mechanics
22,coolant,446,mechanics
23,maintenance,441,mechanics
24,subaru,404,mechanics
25,manual transmission,390,mechanics
26,obd ii,384,mechanics
28,cooling system,381,mechanics
30,suspension,365,mechanics
31,wheels,363,mechanics
32,bmw,354,mechanics
33,engine theory,354,mechanics
34,hyundai,351,mechanics
35,mazda,346,mechanics
36,diesel,344,mechanics
37,alternator,333,mechanics
38,ignition,325,mechanics
39,accord,319,mechanics
40,exhaust,306,mechanics
41,dodge,303,mechanics
42,repair,289,mechanics
43,overheating,287,mechanics
44,oil change,283,mechanics
45,starter,278,mechanics
46,headlight,273,mechanics
47,jeep,265,mechanics
48,fuel consumption,237,mechanics
49,wiring,236,mechanics
0,sharepoint online,14963,sharepoint
2,sharepoint enterprise,11187,sharepoint
4,sharepoint server,7075,sharepoint
5,sharepoint designer,6603,sharepoint
9,sharepoint foundation,4295,sharepoint
10,development,4226,sharepoint
11,web part,3798,sharepoint
13,document library,3496,sharepoint
17,infopath,2622,sharepoint
19,sharepoint addin,2350,sharepoint
22,designer workflow,1884,sharepoint
23,client object model,1823,sharepoint
24,csom,1735,sharepoint
25,content type,1509,sharepoint
26,list view,1438,sharepoint
27,custom list,1401,sharepoint
29,search results,1293,sharepoint
30,sharepoint rest api,1234,sharepoint
31,spfx,1222,sharepoint
34,lookup column,1029,sharepoint
35,column,1017,sharepoint
36,user profile,999,sharepoint
37,error,994,sharepoint
39,calculated column,957,sharepoint
40,site collection,946,sharepoint
41,master page,936,sharepoint
42,caml query,900,sharepoint
43,event receivers,878,sharepoint
44,jsom,839,sharepoint
45,spfx webparts,809,sharepoint
47,user profile service,780,sharepoint
0,automated testing,3180,sqa
4,manual testing,921,sqa
5,jmeter,764,sqa
6,webdriver,533,sqa
7,test management,509,sqa
9,test design,447,sqa
13,load testing,374,sqa
15,test automation framework,354,sqa
16,testng,319,sqa
19,appium,260,sqa
20,protractor,222,sqa
22,unit tests,199,sqa
25,testcase,164,sqa
26,page objects,161,sqa
27,api testing,160,sqa
28,agile testing,148,sqa
32,performance testing,135,sqa
33,jmeter plugins,133,sqa
34,selenium ide,126,sqa
35,chromedriver,123,sqa
36,qa developer,120,sqa
37,quality assurance,119,sqa
38,regression testing,112,sqa
39,interview,111,sqa
40,visualstudio,111,sqa
41,uiautomation,105,sqa
42,bug report,104,sqa
44,robotframework,101,sqa
45,qa role,100,sqa
47,bdd,97,sqa
49,mobile automation,94,sqa
4,public key,1667,crypto
5,elliptic curves,1430,crypto
6,cryptanalysis,1262,crypto
7,signature,991,crypto
8,block cipher,827,crypto
9,diffie hellman,749,crypto
10,algorithm design,733,crypto
11,keys,665,crypto
12,random number generator,646,crypto
13,homomorphic encryption,626,crypto
14,symmetric,607,crypto
15,zero knowledge proofs,597,crypto
16,protocol design,579,crypto
18,collision resistance,517,crypto
19,key exchange,499,crypto
21,hmac,492,crypto
22,key derivation,479,crypto
23,provable security,475,crypto
25,discrete logarithm,425,crypto
26,stream cipher,409,crypto
27,implementation,407,crypto
30,authenticated encryption,391,crypto
31,cbc,385,crypto
32,secret sharing,381,crypto
33,post quantum cryptography,378,crypto
35,pseudo random generator,362,crypto
36,dsa,349,crypto
38,des,342,crypto
39,modular arithmetic,326,crypto
40,one time pad,320,crypto
41,multiparty computation,313,crypto
42,pseudo random function,312,crypto
43,entropy,301,crypto
44,initialization vector,299,crypto
45,modes of operation,286,crypto
46,prime numbers,279,crypto
47,attack,277,crypto
49,lattice crypto,269,crypto
2,fft,2248,dsp
4,discrete signals,1681,dsp
5,signal analysis,1555,dsp
6,fourier transform,1477,dsp
8,digital communications,972,dsp
9,frequency spectrum,948,dsp
11,filter design,857,dsp
14,dft,703,dsp
16,convolution,678,dsp
17,frequency,536,dsp
18,power spectral density,534,dsp
19,continuous signals,499,dsp
20,lowpass filter,483,dsp
21,wavelet,457,dsp
23,finite impulse response,445,dsp
24,linear systems,445,dsp
25,phase,430,dsp
26,modulation,405,dsp
27,z transform,371,dsp
29,infinite impulse response,354,dsp
30,autocorrelation,347,dsp
32,transfer function,321,dsp
33,frequency response,317,dsp
34,signal detection,317,dsp
35,impulse response,316,dsp
36,kalman filters,313,dsp
37,cross correlation,313,dsp
38,homework,309,dsp
40,image segmentation,290,dsp
41,gaussian,265,dsp
42,interpolation,251,dsp
43,digital filters,250,dsp
44,ofdm,249,dsp
46,window functions,240,dsp
47,spectrogram,237,dsp
48,fourier,224,dsp
49,demodulation,221,dsp
0,bitcoin core,2934,bitcoin
1,transactions,2767,bitcoin
3,bitcoind,1984,bitcoin
4,wallet,1872,bitcoin
5,address,859,bitcoin
6,transaction fees,735,bitcoin
7,mining pools,710,bitcoin
9,exchanges,692,bitcoin
10,json rpc,674,bitcoin
11,blockchain.info,646,bitcoin
12,client,644,bitcoin
13,private key,640,bitcoin
14,mining theory,622,bitcoin
16,lightning network,580,bitcoin
17,block,519,bitcoin
18,electrum,496,bitcoin
19,unconfirmed transactions,468,bitcoin
20,litecoin,455,bitcoin
21,segregated witness,440,bitcoin
22,altcoin,432,bitcoin
26,mining profitability,397,bitcoin
27,mining hardware,395,bitcoin
28,multi signature,383,bitcoin
30,bitcoin cash,376,bitcoin
31,protocol,370,bitcoin
33,mining reward,346,bitcoin
34,ripple,342,bitcoin
35,synchronization,337,bitcoin
37,blockchain fork,332,bitcoin
38,bitcoincore development,329,bitcoin
39,miner configuration,327,bitcoin
