,name,count,skills
42,testnet,302,bitcoin
44,wallet recovery,296,bitcoin
45,raw transaction,292,bitcoin
46,difficulty,289,bitcoin
47,buy bitcoins,281,bitcoin
48,currencies,273,bitcoin
49,multibit,258,bitcoin
1,english,789,linguistics
2,phonology,732,linguistics
3,phonetics,716,linguistics
5,etymology,562,linguistics
6,historical linguistics,545,linguistics
8,semantics,466,linguistics
9,grammar,385,linguistics
10,morphology,372,linguistics
12,ipa,233,linguistics
13,linguistic typology,226,linguistics
14,orthography,219,linguistics
15,proto indo european,210,linguistics
16,pronunciation,208,linguistics
17,verbs,207,linguistics
18,corpora,203,linguistics
19,cross linguistic,198,linguistics
20,list of languages,195,linguistics
21,latin,183,linguistics
22,syntax trees,180,linguistics
23,resource request,178,linguistics
24,phonemes,161,linguistics
25,vowels,152,linguistics
26,language change,150,linguistics
27,comparative linguistics,149,linguistics
28,french,142,linguistics
29,greek,140,linguistics
30,theoretical linguistics,138,linguistics
31,parts of speech,136,linguistics
32,sociolinguistics,134,linguistics
33,language acquisition,131,linguistics
34,indo european,128,linguistics
35,cases,125,linguistics
36,written language,125,linguistics
37,arabic,121,linguistics
38,germanic languages,118,linguistics
39,nlp,112,linguistics
40,sound change,110,linguistics
41,writing systems,108,linguistics
42,psycholinguistics,106,linguistics
43,german,105,linguistics
44,romance languages,103,linguistics
45,dialects,102,linguistics
46,history,100,linguistics
47,lexical semantics,98,linguistics
48,chinese,97,linguistics
49,pronoun,92,linguistics
0,human biology,2302,biology
1,genetics,2090,biology
2,evolution,1979,biology
3,species identification,1817,biology
4,biochemistry,1742,biology
5,molecular biology,1466,biology
6,cell biology,1399,biology
7,zoology,1275,biology
8,botany,1244,biology
9,neuroscience,1194,biology
10,dna,1111,biology
11,entomology,1103,biology
13,physiology,841,biology
14,microbiology,809,biology
15,proteins,777,biology
16,immunology,592,biology
17,bacteriology,560,biology
18,molecular genetics,556,biology
20,human anatomy,498,biology
21,brain,470,biology
22,metabolism,460,biology
23,ecology,458,biology
25,neurophysiology,442,biology
26,plant physiology,432,biology
27,virology,402,biology
28,human genetics,396,biology
29,reproduction,388,biology
30,cancer,377,biology
31,pharmacology,369,biology
32,pathology,350,biology
33,lab techniques,326,biology
34,dna sequencing,326,biology
35,gene expression,320,biology
36,enzymes,317,biology
37,food,312,biology
38,human physiology,312,biology
39,population genetics,304,biology
40,ornithology,301,biology
41,rna,290,biology
42,photosynthesis,278,biology
43,vision,277,biology
44,hematology,273,biology
45,cardiology,268,biology
46,biophysics,259,biology
47,theoretical biology,258,biology
48,muscles,249,biology
49,eyes,247,biology
0,plotting,11389,mathematica
1,list manipulation,6272,mathematica
2,differential equations,5010,mathematica
3,equation solving,4445,mathematica
5,calculus and analysis,3120,mathematica
8,numerical integration,2410,mathematica
9,performance tuning,2188,mathematica
10,function construction,1790,mathematica
11,simplifying expressions,1682,mathematica
12,graphs and networks,1628,mathematica
13,bugs,1617,mathematica
14,manipulate,1603,mathematica
16,front end,1538,mathematica
17,numerics,1537,mathematica
19,mathematical optimization,1448,mathematica
21,probability or statistics,1390,mathematica
23,fitting,1289,mathematica
25,evaluation,1233,mathematica
27,replacement,1136,mathematica
29,pattern matching,1112,mathematica
30,symbolic,1082,mathematica
31,warning messages,1066,mathematica
32,output formatting,1036,mathematica
33,notebooks,1013,mathematica
34,string manipulation,986,mathematica
35,special functions,940,mathematica
37,table,877,mathematica
38,complex,875,mathematica
40,regions,769,mathematica
42,parallelization,715,mathematica
48,finite element method,652,mathematica
0,cognitive psychology,1148,psychology
2,social psychology,725,psychology
3,cognitive neuroscience,463,psychology
4,perception,419,psychology
5,emotion,388,psychology
6,learning,368,psychology
7,personality,350,psychology
9,measurement,347,psychology
11,abnormal psychology,315,psychology
14,experimental psychology,250,psychology
15,theoretical neuroscience,244,psychology
17,intelligence,226,psychology
19,cognitive modeling,187,psychology
20,developmental psychology,180,psychology
21,bias,162,psychology
22,eeg,159,psychology
23,computational modeling,151,psychology
25,consciousness,143,psychology
26,test,142,psychology
27,decision making,142,psychology
28,psychology,142,psychology
29,sleep,138,psychology
30,language,133,psychology
33,clinical psychology,131,psychology
34,dreams,121,psychology
35,neuroimaging,112,psychology
36,behavior,112,psychology
37,psychiatry,111,psychology
40,depression,106,psychology
41,sexuality,101,psychology
42,philosophy of mind,96,psychology
43,attention,95,psychology
44,iq,95,psychology
45,neuroanatomy,89,psychology
46,fmri,88,psychology
47,io psychology,87,psychology
48,behaviorism,83,psychology
49,educational psychology,82,psychology
1,complexity theory,4010,cs
2,graphs,3624,cs
3,formal languages,2260,cs
6,algorithm analysis,1655,cs
10,automata,1347,cs
11,regular languages,1322,cs
12,finite automata,1264,cs
13,context free,1256,cs
15,asymptotics,1096,cs
18,formal grammars,999,cs
21,computer architecture,866,cs
22,runtime analysis,847,cs
26,undecidability,672,cs
27,dynamic programming,651,cs
28,trees,635,cs
29,computational geometry,632,cs
30,regular expressions,594,cs
31,operating systems,590,cs
32,np hard,570,cs
33,proof techniques,556,cs
35,search algorithms,544,cs
36,recurrence relation,532,cs
37,shortest path,510,cs
41,satisfiability,461,cs
42,binary trees,436,cs
45,approximation,426,cs
49,pushdown automata,399,cs
0,organic chemistry,7861,chemistry
1,inorganic chemistry,3656,chemistry
2,physical chemistry,3434,chemistry
3,acid base,2513,chemistry
4,reaction mechanism,2171,chemistry
6,everyday chemistry,1456,chemistry
7,electrochemistry,1342,chemistry
8,experimental chemistry,1324,chemistry
9,equilibrium,1285,chemistry
10,redox,1153,chemistry
11,quantum chemistry,1135,chemistry
13,aqueous solution,932,chemistry
14,computational chemistry,914,chemistry
15,nomenclature,895,chemistry
16,water,880,chemistry
17,kinetics,838,chemistry
18,solubility,805,chemistry
20,analytical chemistry,783,chemistry
21,solutions,755,chemistry
23,ph,701,chemistry
24,aromatic compounds,697,chemistry
25,coordination compounds,629,chemistry
26,synthesis,621,chemistry
27,stereochemistry,615,chemistry
28,gas laws,599,chemistry
29,spectroscopy,582,chemistry
30,molecular orbital theory,579,chemistry
31,concentration,565,chemistry
32,stoichiometry,561,chemistry
33,ions,545,chemistry
34,carbonyl compounds,543,chemistry
36,home experiment,525,chemistry
37,molecular structure,510,chemistry
39,theoretical chemistry,474,chemistry
40,orbitals,468,chemistry
41,metal,464,chemistry
42,electronic configuration,447,chemistry
43,crystal structure,443,chemistry
44,polymers,439,chemistry
45,transition metals,435,chemistry
47,safety,426,chemistry
48,alcohols,422,chemistry
49,enthalpy,420,chemistry
0,raspbian,6502,raspberrypi
2,gpio,2723,raspberrypi
15,raspbian stretch,794,raspberrypi
20,rpi.gpio,610,raspberrypi
22,hdmi,604,raspberrypi
23,raspbian jessie,600,raspberrypi
24,ethernet,599,raspberrypi
26,serial,580,raspberrypi
27,pi zero,566,raspberrypi
29,pi zero w,535,raspberrypi
33,raspicam,476,raspberrypi
34,boot issues,466,raspberrypi
40,touchscreen,372,raspberrypi
42,spi,348,raspberrypi
44,remote,338,raspberrypi
46,raspbian buster,325,raspberrypi
47,vnc,322,raspberrypi
49,streaming video,305,raspberrypi
1,visualforce,15651,salesforce
2,marketing cloud,9288,salesforce
3,lightning aura components,8276,salesforce
5,lightning,5687,salesforce
6,soql,4668,salesforce
8,unit test,3881,salesforce
9,community,3346,salesforce
10,lightning web components,2704,salesforce
11,rest api,2655,salesforce
13,ampscript,2271,salesforce
15,lightning experience,1655,salesforce
16,salesforcedx,1636,salesforce
17,managed package,1597,salesforce
18,batch,1558,salesforce
20,formula,1339,salesforce
23,process builder,1314,salesforce
25,custom object,1269,salesforce
26,soap api,1248,salesforce
27,controller,1228,salesforce
30,journeybuilder,1192,salesforce
31,visual workflow,1164,salesforce
32,dataextensions,1095,salesforce
34,visualforce component,1052,salesforce
35,email template,1043,salesforce
36,custom button,957,salesforce
37,metadata api,952,salesforce
38,code coverage,945,salesforce
39,case,940,salesforce
40,callout,931,salesforce
42,formula field,906,salesforce
43,opportunity,901,salesforce
44,picklist,883,salesforce
45,lookup,876,salesforce
46,chatter,872,salesforce
47,lightning apps,851,salesforce
48,force.com,823,salesforce
0,mobile robot,580,robotics
1,control,531,robotics
2,robotic arm,509,robotics
3,quadcopter,464,robotics
6,ros,329,robotics
7,sensors,317,robotics
8,slam,283,robotics
9,pid,268,robotics
11,localization,224,robotics
12,kalman filter,216,robotics
13,inverse kinematics,206,robotics
15,wheeled robot,179,robotics
17,imu,174,robotics
19,irobot create,154,robotics
20,motion planning,148,robotics
22,cameras,138,robotics
23,dynamics,131,robotics
26,gyroscope,110,robotics
27,mechanism,109,robotics
28,servomotor,106,robotics
29,stepper motor,102,robotics
30,accelerometer,100,robotics
32,simulation,98,robotics
35,industrial robot,95,robotics
36,manipulator,95,robotics
37,forward kinematics,94,robotics
38,brushless motor,94,robotics
39,ekf,88,robotics
41,torque,82,robotics
42,odometry,82,robotics
43,jacobian,81,robotics
44,mapping,79,robotics
45,electronics,78,robotics
46,sensor fusion,78,robotics
47,path planning,78,robotics
48,calibration,76,robotics
49,stereo vision,75,robotics
0,expresso store,973,expressionengine
2,channel entries,736,expressionengine
3,cartthrob,565,expressionengine
6,solspace freeform,521,expressionengine
7,solspace,496,expressionengine
9,assets,423,expressionengine
10,stash,407,expressionengine
11,members,404,expressionengine
12,safecracker,403,expressionengine
13,playa,397,expressionengine
14,add on,388,expressionengine
15,control panel,322,expressionengine
16,conditionals,309,expressionengine
17,relationships,305,expressionengine
18,pixelandtonic,289,expressionengine
19,wygwam,283,expressionengine
20,channel,271,expressionengine
21,file uploads,268,expressionengine
25,multi site manager,246,expressionengine
27,structure,231,expressionengine
28,add on development,231,expressionengine
29,low search,224,expressionengine
30,custom fields,216,expressionengine
37,plugin,178,expressionengine
38,solspace calendar,174,expressionengine
40,devdemon,158,expressionengine
43,zoo visitor,138,expressionengine
46,extension,132,expressionengine
47,fieldtype,126,expressionengine
48,entries,125,expressionengine
49,solspace user,125,expressionengine
3,product,4497,magento
7,checkout,3317,magento
12,category,2490,magento
15,attributes,2090,magento
16,orders,2046,magento
18,cart,2030,magento
19,configurable product,1977,magento
20,customer,1926,magento
22,event observer,1908,magento
25,product attribute,1664,magento
27,adminhtml,1537,magento
28,price,1520,magento
29,theme,1426,magento
30,extensions,1405,magento
31,collection,1403,magento
33,template,1321,magento
34,shipping,1306,magento
35,magento enterprise,1280,magento
37,sales order,1227,magento
38,overrides,1200,magento
39,onepage checkout,1195,magento
41,product images,1146,magento
42,frontend,1136,magento
44,multistore,1080,magento
45,custom,1070,magento
46,cache,1054,magento
47,payment methods,1048,magento
48,uicomponent,1039,magento
0,recycling,180,sustainability
1,solar power,138,sustainability
3,environmental impact,109,sustainability
5,home,97,sustainability
6,waste,97,sustainability
7,energy efficiency,95,sustainability
8,composting,94,sustainability
11,heating,86,sustainability
12,plastic,85,sustainability
13,carbon footprint,74,sustainability
14,renewables,64,sustainability
15,reuse,64,sustainability
16,electricity generation,59,sustainability
17,transport,58,sustainability
18,gardening,55,sustainability
19,pollution,48,sustainability
20,diy,45,sustainability
21,cars,44,sustainability
22,wind power,42,sustainability
23,ecological footprint,41,sustainability
24,paper,39,sustainability
25,greenhouse gas emissions,39,sustainability
26,life cycle analysis,38,sustainability
27,alternatives,37,sustainability
28,photovoltaics,37,sustainability
30,fuel efficiency,31,sustainability
31,defining sustainability,30,sustainability
32,packaging,30,sustainability
33,water management,28,sustainability
34,plants,28,sustainability
35,permaculture,28,sustainability
36,light,27,sustainability
37,building materials,27,sustainability
38,city living,25,sustainability
39,animals,25,sustainability
40,waste minimisation,25,sustainability
41,water heating,25,sustainability
42,pest management,25,sustainability
43,aquaponics,23,sustainability
44,cooling,23,sustainability
45,economy,22,sustainability
46,cooking,22,sustainability
47,biodegradable waste,22,sustainability
48,vermicomposting,22,sustainability
49,farming,22,sustainability
2,dxa,895,tridion
6,content delivery,591,tridion
7,core service,549,tridion
8,publishing,525,tridion
9,experience manager,464,tridion
10,cme,448,tridion
12,gui extensions,253,tridion
13,dxa java,251,tridion
14,templating,241,tridion
15,event system,236,tridion
16,sdl tridion,235,tridion
17,smarttarget,224,tridion
18,content manager,219,tridion
20,broker,162,tridion
24,deployer,127,tridion
25,ecl,124,tridion
28,translation manager,123,tridion
29,tom.net,119,tridion
31,topology manager,118,tridion
33,outbound email,94,tridion
34,audience manager,89,tridion
37,odata,87,tridion
38,fredhopper,87,tridion
40,razormediator,79,tridion
41,rtf,78,tridion
42,dynamic linking,78,tridion
45,ambient data framework,72,tridion
48,dwt,67,tridion
0,ida,1555,reverseengineering
1,disassembly,962,reverseengineering
5,binary analysis,426,reverseengineering
6,ollydbg,409,reverseengineering
8,decompilation,339,reverseengineering
9,firmware,332,reverseengineering
15,idapython,248,reverseengineering
18,gdb,214,reverseengineering
19,elf,189,reverseengineering
21,pe,182,reverseengineering
22,file format,177,reverseengineering
24,static analysis,169,reverseengineering
29,unpacking,152,reverseengineering
31,decryption,146,reverseengineering
32,obfuscation,137,reverseengineering
33,windbg,137,reverseengineering
35,anti debugging,122,reverseengineering
37,ghidra,115,reverseengineering
38,deobfuscation,114,reverseengineering
39,dynamic analysis,113,reverseengineering
42,executable,103,reverseengineering
43,patching,97,reverseengineering
44,disassemblers,96,reverseengineering
45,embedded,96,reverseengineering
46,hexrays,95,reverseengineering
47,idapro plugins,90,reverseengineering
0,cisco,3303,networkengineering
2,switch,1651,networkengineering
4,vlan,1042,networkengineering
5,ip,798,networkengineering
9,cisco asa,592,networkengineering
12,nat,539,networkengineering
13,bgp,529,networkengineering
14,subnet,521,networkengineering
17,cisco ios,507,networkengineering
18,juniper,399,networkengineering
19,protocol theory,391,networkengineering
20,switching,388,networkengineering
21,dhcp,379,networkengineering
23,mac address,366,networkengineering
24,ospf,364,networkengineering
26,ip address,326,networkengineering
27,cisco catalyst,300,networkengineering
28,arp,291,networkengineering
31,internet,276,networkengineering
32,spanning tree,274,networkengineering
33,lan,265,networkengineering
36,juniper junos,251,networkengineering
37,ipsec,247,networkengineering
38,wireshark,245,networkengineering
40,ping,233,networkengineering
41,packet tracer,219,networkengineering
42,cable,215,networkengineering
43,qos,214,networkengineering
44,acl,196,networkengineering
45,cisco commands,191,networkengineering
46,fiber,189,networkengineering
47,multicast,189,networkengineering
48,snmp,186,networkengineering
49,bandwidth,181,networkengineering
0,data request,2756,opendata
1,geospatial,691,opendata
2,usa,481,opendata
4,medical,286,opendata
5,data.gov,225,opendata
7,openfda,218,opendata
8,government,179,opendata
9,uses of open data,165,opendata
10,weather,132,opendata
12,mimic iii,129,opendata
13,releasing data,128,opendata
16,us census,120,opendata
17,wikidata,107,opendata
18,transportation,106,opendata
19,research,104,opendata
21,historical,102,opendata
22,uk,101,opendata
23,economics,93,opendata
25,sports,92,opendata
26,collegescorecard,91,opendata
27,education,88,opendata
28,city,87,opendata
29,metadata,80,opendata
30,europe,76,opendata
31,census,73,opendata
32,demographics,73,opendata
33,tool request,72,opendata
36,business,66,opendata
37,data format,66,opendata
38,linked data,64,opendata
39,social media,63,opendata
40,global,62,opendata
41,labor,60,opendata
42,legal,57,opendata
43,sparql,56,opendata
44,best practice,55,opendata
45,companies,54,opendata
49,web crawling,51,opendata
0,contracts,295,freelancing
1,freelance websites,282,freelancing
3,payment terms,160,freelancing
4,difficult client,132,freelancing
6,attracting clients,124,freelancing
7,payments,105,freelancing
8,pay rate,102,freelancing
10,invoices,85,freelancing
13,working from home,80,freelancing
16,consulting,71,freelancing
17,negotiation,67,freelancing
18,client support,60,freelancing
20,programmer,57,freelancing
23,marketing,53,freelancing
27,price per hour,42,freelancing
28,business plan,41,freelancing
29,late payment,39,freelancing
30,billing,39,freelancing
32,fixed price,35,freelancing
33,project bidding,34,freelancing
34,group freelancing,34,freelancing
35,outsourcing,32,freelancing
36,evaluating clients,32,freelancing
37,project,27,freelancing
38,contract cancellation,25,freelancing
39,subcontracting,25,freelancing
40,sales,24,freelancing
42,clients,24,freelancing
43,germany,22,freelancing
45,llc,21,freelancing
46,resume,20,freelancing
47,writing,18,freelancing
48,time tracking,18,freelancing
49,webmasters,18,freelancing
3,cycles render engine,6418,blender
5,mesh,5184,blender
6,texturing,4855,blender
8,materials,4057,blender
9,uv,3225,blender
10,modifiers,3213,blender
11,rigging,2914,blender
13,objects,2424,blender
15,particles,2062,blender
16,game engine,2060,blender
17,armature,1930,blender
18,blender internal render engine,1901,blender
22,bones,1574,blender
27,bezier curves,1273,blender
30,video sequence editor,1159,blender
31,vertices,1129,blender
32,compositor,1102,blender
35,transforms,1015,blender
37,eevee render engine,938,blender
38,edges,860,blender
39,faces,843,blender
40,texture painting,823,blender
41,sculpting,818,blender
42,keyframes,795,blender
43,texture baking,783,blender
44,weight painting,774,blender
46,normals,739,blender
47,animation nodes,727,blender
48,constraints,702,blender
49,baking,693,blender
0,ag.algebraic geometry,16455,mathoverflow.net
1,nt.number theory,11828,mathoverflow.net
4,dg.differential geometry,6518,mathoverflow.net
5,fa.functional analysis,6398,mathoverflow.net
6,at.algebraic topology,6310,mathoverflow.net
7,gr.group theory,6113,mathoverflow.net
9,rt.representation theory,5129,mathoverflow.net
10,ct.category theory,4617,mathoverflow.net
12,ac.commutative algebra,4089,mathoverflow.net
14,set theory,3838,mathoverflow.net
16,gn.general topology,3296,mathoverflow.net
18,gt.geometric topology,3001,mathoverflow.net
19,ap.analysis of pdes,2816,mathoverflow.net
20,mg.metric geometry,2695,mathoverflow.net
21,ca.classical analysis and odes,2440,mathoverflow.net
23,cv.complex variables,2265,mathoverflow.net
24,ra.rings and algebras,2263,mathoverflow.net
25,complex geometry,2233,mathoverflow.net
26,homotopy theory,2147,mathoverflow.net
27,lie groups,2146,mathoverflow.net
28,riemannian geometry,2044,mathoverflow.net
30,homological algebra,1946,mathoverflow.net
31,analytic number theory,1942,mathoverflow.net
33,ds.dynamical systems,1784,mathoverflow.net
35,finite groups,1722,mathoverflow.net
36,lie algebras,1642,mathoverflow.net
37,algebraic groups,1600,mathoverflow.net
38,mp.mathematical physics,1587,mathoverflow.net
40,oa.operator algebras,1540,mathoverflow.net
42,arithmetic geometry,1450,mathoverflow.net
43,algebraic number theory,1425,mathoverflow.net
44,st.statistics,1368,mathoverflow.net
46,differential topology,1214,mathoverflow.net
49,sg.symplectic geometry,1156,mathoverflow.net
0,orbital mechanics,1222,space
1,spacex,1047,space
2,mars,970,space
3,rockets,878,space
4,launch,856,space
5,iss,814,space
6,artificial satellite,655,space
7,the moon,632,space
8,nasa,580,space
9,apollo program,577,space
10,crewed spaceflight,477,space
11,orbit,456,space
13,propulsion,430,space
14,space shuttle,417,space
15,spacecraft,415,space
17,engines,312,space
18,fuel,309,space
19,reentry,306,space
20,low earth orbit,285,space
21,landing,283,space
23,engine design,266,space
24,orbital maneuver,259,space
26,atmosphere,241,space
28,probe,234,space
29,planetary science,218,space
30,colonization,214,space
32,astronauts,204,space
33,identify this object,202,space
34,trajectory,200,space
35,attitude,190,space
36,rovers,187,space
37,falcon heavy,177,space
39,cubesat,174,space
40,debris,171,space
41,asteroid,170,space
42,radiation,168,space
43,spacesuits,162,space
44,interstellar travel,160,space
45,interplanetary,152,space
47,communication satellite,146,space
48,soyuz spacecraft,146,space
49,mission design,145,space
0,star,778,astronomy
1,the sun,603,astronomy
2,black hole,558,astronomy
3,observational astronomy,546,astronomy
6,planet,528,astronomy
7,galaxy,474,astronomy
8,solar system,456,astronomy
10,telescope,425,astronomy
11,earth,418,astronomy
12,astrophysics,353,astronomy
13,amateur observing,333,astronomy
14,exoplanet,304,astronomy
16,universe,284,astronomy
