,name,count,skills
18,asteroids,228,astronomy
19,distances,211,astronomy
20,milky way,184,astronomy
21,radio astronomy,178,astronomy
22,photography,175,astronomy
23,space time,171,astronomy
24,coordinate,165,astronomy
25,supernova,164,astronomy
27,fundamental astronomy,153,astronomy
28,space,151,astronomy
30,expansion,149,astronomy
32,jupiter,148,astronomy
35,natural satellites,142,astronomy
36,big bang theory,141,astronomy
38,comets,134,astronomy
39,data analysis,133,astronomy
41,redshift,130,astronomy
42,supermassive black hole,123,astronomy
43,stellar evolution,118,astronomy
44,solar eclipse,115,astronomy
45,dark matter,114,astronomy
46,gravitational waves,114,astronomy
48,star formation,106,astronomy
0,tor browser bundle,1226,tor
2,hidden services,505,tor
3,anonymity,471,tor
5,relays,421,tor
6,tails,308,tor
8,exit relays,268,tor
9,help,235,tor
10,onion routing,201,tor
11,bridge,169,tor
13,circuit,155,tor
17,orbot,126,tor
18,network configuration,125,tor
20,socks,115,tor
21,torsocks,111,tor
23,deanonymization,107,tor
25,tor install,101,tor
27,whonix,91,tor
28,censorship,86,tor
31,browsers,75,tor
35,pluggable transports,67,tor
36,connection,67,tor
39,guard node,65,tor
42,fingerprinting,56,tor
43,guard,56,tor
44,obfsproxy,54,tor
46,vidalia,50,tor
0,aircraft design,2084,aviation
1,aerodynamics,1543,aviation
2,faa regulations,1507,aviation
4,air traffic control,938,aviation
5,jet engine,746,aviation
6,aircraft performance,663,aviation
7,military,612,aviation
9,airliner,592,aviation
10,commercial aviation,577,aviation
11,wing,517,aviation
12,airline operations,484,aviation
13,flight controls,465,aviation
14,helicopter,464,aviation
15,airport,417,aviation
16,flight training,414,aviation
17,general aviation,414,aviation
18,aviation history,398,aviation
19,aircraft maintenance,386,aviation
20,aircraft systems,375,aviation
21,takeoff,372,aviation
22,instrument flight rules,365,aviation
23,propeller,349,aviation
24,emergency,348,aviation
26,radio communications,332,aviation
29,aircraft identification,317,aviation
32,avionics,299,aviation
35,runways,282,aviation
36,fighter,280,aviation
37,flight planning,268,aviation
39,pilots,247,aviation
40,faa,245,aviation
41,flight instruments,238,aviation
42,lift,232,aviation
43,airspace,230,aviation
44,accidents,229,aviation
45,aircraft physics,224,aviation
46,piston engine,219,aviation
47,unmanned aerial vehicle,217,aviation
48,landing gear,217,aviation
49,airfoil,215,aviation
1,gratis,1992,softwarerecs
5,web apps,1226,softwarerecs
24,file management,386,softwarerecs
30,chrome,318,softwarerecs
32,text editors,299,softwarerecs
37,offline,265,softwarerecs
42,music,251,softwarerecs
44,cms,225,softwarerecs
45,ide,224,softwarerecs
49,video editing,216,softwarerecs
0,arduino uno,7161,arduino
3,arduino mega,1597,arduino
5,arduino ide,1255,arduino
7,arduino nano,961,arduino
15,lcd,486,arduino
16,interrupt,469,arduino
17,nodemcu,469,arduino
19,servo,445,arduino
21,pins,413,arduino
23,arduino due,406,arduino
25,softwareserial,392,arduino
28,timers,361,arduino
29,gsm,360,arduino
31,shields,345,arduino
34,adafruit,297,arduino
36,analogread,295,arduino
37,arduino leonardo,292,arduino
39,bootloader,270,arduino
41,voltage level,259,arduino
42,attiny,257,arduino
44,arduino pro mini,250,arduino
48,uploading,229,arduino
2,component,468,joomla
7,articles,298,joomla
12,custom component,198,joomla
15,administrator,179,joomla
17,joomla api,172,joomla
18,user,169,joomla
21,menu item,161,joomla
29,jform,117,joomla
30,template override,116,joomla
35,form,104,joomla
36,sef,101,joomla
37,.htaccess configuration,96,joomla
40,virtuemart,92,joomla
42,module display,89,joomla
45,form fields types,86,joomla
46,jdatabase,85,joomla
48,multilingual,81,joomla
49,custom module,80,joomla
11,dataset,1010,datascience
15,cnn,947,datascience
16,predictive modeling,883,datascience
18,lstm,807,datascience
23,image classification,522,datascience
24,decision trees,500,datascience
25,linear regression,498,datascience
26,text mining,497,datascience
27,data cleaning,488,datascience
28,visualization,475,datascience
30,logistic regression,450,datascience
31,convnet,449,datascience
32,rnn,449,datascience
33,bigdata,435,datascience
34,xgboost,431,datascience
37,machine learning model,397,datascience
38,feature engineering,380,datascience
39,training,374,datascience
41,recommender system,335,datascience
42,multiclass classification,331,datascience
44,loss function,323,datascience
45,data science model,319,datascience
47,unsupervised learning,317,datascience
48,prediction,308,datascience
49,preprocessing,305,datascience
0,org mode,3888,emacs
1,key bindings,971,emacs
2,org export,711,emacs
3,spacemacs,678,emacs
4,init file,594,emacs
5,latex,568,emacs
6,org babel,532,emacs
7,magit,522,emacs
8,elisp,447,emacs
9,buffers,435,emacs
10,auctex,427,emacs
11,helm,421,emacs
13,indentation,420,emacs
14,evil,419,emacs
15,org agenda,417,emacs
16,package,388,emacs
17,dired,375,emacs
21,window,328,emacs
22,microsoft windows,307,emacs
23,frames,298,emacs
24,tramp,283,emacs
29,emacsclient,242,emacs
30,org table,236,emacs
33,font lock,219,emacs
34,major mode,217,emacs
35,completion,210,emacs
36,company mode,201,emacs
38,keymap,195,emacs
39,terminal emacs,192,emacs
40,customize,185,emacs
42,syntax highlighting,183,emacs
43,yasnippet,177,emacs
44,mode line,173,emacs
45,text editing,172,emacs
47,flycheck,167,emacs
48,eshell,163,emacs
49,use package,159,emacs
0,macroeconomics,1971,economics
1,microeconomics,1799,economics
2,econometrics,750,economics
3,game theory,563,economics
5,mathematical economics,555,economics
6,utility,426,economics
7,inflation,352,economics
8,gdp,334,economics
9,supply and demand,333,economics
10,economic growth,306,economics
11,international trade,299,economics
12,labor economics,299,economics
14,consumer theory,285,economics
16,monetary policy,273,economics
17,currency,249,economics
18,preferences,210,economics
21,money supply,202,economics
22,taxation,198,economics
23,elasticity,195,economics
24,stock market,193,economics
25,production function,183,economics
26,financial economics,180,economics
27,government debt,167,economics
30,applied econometrics,160,economics
32,central banking,156,economics
33,exchange rates,156,economics
34,international economics,148,economics
35,investment,145,economics
36,money,144,economics
38,general equilibrium,140,economics
39,federal reserve,139,economics
42,nash equilibrium,128,economics
44,asset pricing,116,economics
45,definition,115,economics
46,industrial organisation,111,economics
47,markets,106,economics
48,unemployment,105,economics
0,mechanical engineering,2604,engineering
1,electrical engineering,988,engineering
2,structural engineering,819,engineering
3,fluid mechanics,697,engineering
5,civil engineering,576,engineering
6,control engineering,440,engineering
8,structural analysis,326,engineering
9,motors,314,engineering
11,automotive engineering,296,engineering
12,heat transfer,290,engineering
14,gears,260,engineering
15,control theory,256,engineering
16,chemical engineering,256,engineering
17,applied mechanics,217,engineering
18,statics,209,engineering
19,measurements,186,engineering
20,steel,184,engineering
21,structures,183,engineering
23,aerospace engineering,179,engineering
25,beam,176,engineering
26,stresses,176,engineering
29,airflow,148,engineering
31,pumps,139,engineering
32,manufacturing engineering,128,engineering
33,mechanisms,127,engineering
34,hydraulics,123,engineering
36,cad,105,engineering
37,vibration,104,engineering
38,mechanical,99,engineering
39,metallurgy,97,engineering
43,pid control,92,engineering
45,machining,90,engineering
48,metals,86,engineering
49,gas,82,engineering
0,vimrc,1099,vi
2,vimscript,948,vi
3,neovim,445,vi
8,gvim,295,vi
10,cut copy paste,281,vi
13,autocompletion,244,vi
14,substitute,243,vi
15,autocmd,243,vi
16,cursor movement,222,vi
17,visual mode,203,vi
18,insert mode,203,vi
19,vim windows,194,vi
21,normal mode,193,vi
22,cursor motions,193,vi
23,colorscheme,190,vi
24,external command,181,vi
26,highlight,165,vi
28,plugin system,157,vi
29,folding,152,vi
31,filetype,132,vi
32,filetype tex,127,vi
33,macro,126,vi
34,netrw,125,vi
36,register,120,vi
37,macvim,111,vi
38,spell checking,104,vi
39,quickfix,104,vi
41,statusline,96,vi
42,ex mode,92,vi
43,plugin you complete me,89,vi
44,tabbed user interface,88,vi
45,save,88,vi
48,vimdiff,80,vi
49,repeated commands,79,vi
0,nutrition,481,medicalsciences
2,medications,323,medicalsciences
3,diet,259,medicalsciences
4,dermatology,214,medicalsciences
6,dentistry,162,medicalsciences
8,infection,151,medicalsciences
9,immune system,142,medicalsciences
11,side effects,134,medicalsciences
12,eye,128,medicalsciences
13,blood,128,medicalsciences
14,exercise,119,medicalsciences
15,mental health,117,medicalsciences
16,pain,113,medicalsciences
17,vaccination,110,medicalsciences
18,digestion,109,medicalsciences
21,neurology,102,medicalsciences
22,blood tests,101,medicalsciences
23,treatment,99,medicalsciences
24,micronutrients,98,medicalsciences
25,tendinopathy,96,medicalsciences
27,surgery,92,medicalsciences
29,food safety,90,medicalsciences
30,supplement,90,medicalsciences
31,disease transmission,87,medicalsciences
32,blood pressure,84,medicalsciences
33,diabetes,84,medicalsciences
35,coronavirus,80,medicalsciences
36,epidemiology,79,medicalsciences
37,prevention,78,medicalsciences
38,allergy,75,medicalsciences
40,endocrinology,73,medicalsciences
41,bacteria,71,medicalsciences
42,pregnancy,71,medicalsciences
43,risks,71,medicalsciences
44,infectious diseases,70,medicalsciences
45,gastroenterology,69,medicalsciences
46,alcohol,69,medicalsciences
47,sex,69,medicalsciences
48,common cold,68,medicalsciences
49,practice of medicine,67,medicalsciences
2,criminal law,1073,law
3,contract law,1049,law
5,intellectual property,676,law
7,contract,602,law
9,employment,539,law
12,gdpr,499,law
14,california,467,law
15,international,448,law
16,european union,428,law
17,trademark,394,law
19,constitutional law,356,law
20,tax law,331,law
21,liability,330,law
23,civil law,312,law
25,england and wales,265,law
26,property,264,law
27,us constitution,257,law
28,police,255,law
29,terms of service,245,law
31,fraud,226,law
32,corporate law,223,law
33,traffic,222,law
34,landlord,217,law
35,legal terms,217,law
36,consumer protection,199,law
37,residential lease,196,law
38,immigration,196,law
39,patents,193,law
40,fair use,191,law
41,texas,188,law
42,new york,185,law
43,open source software,182,law
45,tenant,170,law
46,discrimination,163,law
47,australia,163,law
48,evidence,157,law
1,gpl,626,opensource
2,mit,273,opensource
3,license compatibility,264,opensource
5,license recommendation,239,opensource
8,lgpl,180,opensource
9,commercial,157,opensource
11,derivative works,151,opensource
12,license notice,144,opensource
15,relicensing,122,opensource
16,creative commons,121,opensource
17,bsd,118,opensource
18,law,116,opensource
19,distribution,114,opensource
20,proprietary code,106,opensource
21,copyleft,102,opensource
22,attribution,99,opensource
23,cc by sa,83,opensource
24,multi licensing,80,opensource
26,contributor,77,opensource
27,source code,77,opensource
28,open source definition,57,opensource
29,closed source,55,opensource
31,forking,52,opensource
33,license,52,opensource
34,contributor agreements,51,opensource
36,linked libraries,47,opensource
37,gnu,47,opensource
39,collaboration,45,opensource
40,license file,43,opensource
41,monetization,41,opensource
43,mpl,40,opensource
44,redistribution,38,opensource
45,cc by,38,opensource
46,public domain,35,opensource
0,release loki,895,elementaryos
1,release freya,631,elementaryos
2,release juno,595,elementaryos
4,release hera,368,elementaryos
10,wingpanel,282,elementaryos
11,pantheon files,276,elementaryos
14,greeter,235,elementaryos
15,system,229,elementaryos
16,appcenter,228,elementaryos
20,pantheon terminal,188,elementaryos
21,graphic drivers,164,elementaryos
24,plank,158,elementaryos
26,desktop,154,elementaryos
27,touchpad,138,elementaryos
28,suspend,137,elementaryos
29,pantheon,134,elementaryos
33,grub,123,elementaryos
36,mouse,106,elementaryos
37,macbook,106,elementaryos
38,pantheon mail,103,elementaryos
46,slingshot,81,elementaryos
49,window management,74,elementaryos
1,raytracing,318,computergraphics
4,shader,199,computergraphics
5,texture,187,computergraphics
6,pathtracing,164,computergraphics
7,transformations,162,computergraphics
16,brdf,108,computergraphics
17,gpu,108,computergraphics
20,projections,78,computergraphics
21,physically based,71,computergraphics
22,global illumination,68,computergraphics
24,pbr,63,computergraphics
26,vulkan,56,computergraphics
28,shading,54,computergraphics
29,real time,52,computergraphics
32,shadow,45,computergraphics
33,perspective,45,computergraphics
36,vector graphics,42,computergraphics
39,rasterizer,40,computergraphics
42,antialiasing,38,computergraphics
44,compute shader,37,computergraphics
46,uv mapping,37,computergraphics
48,importance sampling,34,computergraphics
49,normal mapping,34,computergraphics
1,graphics cards,300,hardwarerecs
2,processor,287,hardwarerecs
5,gaming,175,hardwarerecs
9,pc,141,hardwarerecs
10,monitors,141,hardwarerecs
11,hard disk,134,hardwarerecs
19,keyboards,102,hardwarerecs
21,smartphones,100,hardwarerecs
25,tablet,78,hardwarerecs
29,mice,64,hardwarerecs
30,displays,63,hardwarerecs
31,pcie,62,hardwarerecs
32,printer,61,hardwarerecs
33,data storage,60,hardwarerecs
37,nas,52,hardwarerecs
39,sata,50,hardwarerecs
42,headphones,46,hardwarerecs
43,kvm,44,hardwarerecs
44,television,42,hardwarerecs
46,video camera,40,hardwarerecs
47,hub,40,hardwarerecs
49,network adapter,39,hardwarerecs
1,go ethereum,4946,ethereum
3,contract development,3155,ethereum
4,truffle,2106,ethereum
7,remix,1628,ethereum
8,contract design,1604,ethereum
10,ether,1332,ethereum
12,contract deployment,999,ethereum
13,private blockchain,957,ethereum
14,metamask,945,ethereum
15,mining,934,ethereum
17,wallets,900,ethereum
18,contract invocation,817,ethereum
19,parity,777,ethereum
20,dapps,691,ethereum
21,ethereum wallet dapp,674,ethereum
22,mist,670,ethereum
24,dapp development,609,ethereum
26,addresses,526,ethereum
28,etherscan,521,ethereum
29,evm,508,ethereum
32,contract debugging,477,ethereum
34,accounts,440,ethereum
35,testrpc,432,ethereum
36,myetherwallet,418,ethereum
37,testnets,408,ethereum
38,ethereumjs,389,ethereum
39,ropsten,386,ethereum
40,storage,385,ethereum
43,truffle migration,335,ethereum
45,ganache,329,ethereum
48,infura,304,ethereum
0,learning methods,268,languagelearning
2,self learning,118,languagelearning
4,electronic resources,84,languagelearning
5,vocabulary,81,languagelearning
6,multiple languages,75,languagelearning
11,teaching methods,53,languagelearning
12,reading,50,languagelearning
13,physical resources,48,languagelearning
14,speaking,41,languagelearning
15,online learning,38,languagelearning
16,writing system,37,languagelearning
17,spanish,34,languagelearning
20,teaching,30,languagelearning
21,japanese,29,languagelearning
22,effectiveness,29,languagelearning
23,listening,29,languagelearning
25,spaced repetition,26,languagelearning
27,anki,25,languagelearning
28,children,25,languagelearning
29,russian,25,languagelearning
30,language comparison,25,languagelearning
31,hebrew,23,languagelearning
32,graded readers,21,languagelearning
34,native language,21,languagelearning
36,flash cards,19,languagelearning
37,proficiency,17,languagelearning
39,language exchange,16,languagelearning
40,cefr,16,languagelearning
41,translation,14,languagelearning
43,duolingo,13,languagelearning
44,memorization,13,languagelearning
47,exams,12,languagelearning
48,certifications,12,languagelearning
4,convolutional neural networks,709,ai
6,ai design,310,ai
11,comparison,248,ai
13,image recognition,228,ai
15,philosophy,202,ai
16,recurrent neural networks,189,ai
17,game ai,186,ai
18,q learning,184,ai
19,datasets,177,ai
20,long short term memory,175,ai
23,backpropagation,154,ai
25,agi,139,ai
26,genetic algorithms,130,ai
27,definitions,124,ai
29,dqn,117,ai
31,loss functions,113,ai
32,deep rl,113,ai
34,deep network,106,ai
35,gradient descent,106,ai
38,ai basics,99,ai
39,object detection,92,ai
40,theory,89,ai
41,object recognition,89,ai
44,models,80,ai
45,evolutionary algorithms,79,ai
46,policy gradients,79,ai
47,papers,78,ai
48,generative adversarial networks,77,ai
49,markov decision process,70,ai
0,smart home,225,iot
1,mqtt,215,iot
4,alexa,116,iot
9,amazon echo,83,iot
11,google home,79,iot
17,protocols,57,iot
19,lora,54,iot
20,zigbee,51,iot
22,mosquitto,48,iot
23,google assistant,43,iot
24,lorawan,42,iot
25,samsung smartthings,39,iot
26,bluetooth low energy,38,iot
27,smart plugs,36,iot
29,data transfer,32,iot
30,power consumption,31,iot
33,system architecture,27,iot
35,philips hue,26,iot
36,smart lights,25,iot
37,mobile data,23,iot
38,home assistant,22,iot
39,ifttt,21,iot
41,zwave,21,iot
42,standards,20,iot
43,digital cameras,20,iot
44,microsoft windows iot,20,iot
49,gps,17,iot
6,jenkins pipeline,183,devops
10,containers,120,devops
14,gitlab,103,devops
16,jenkins plugins,97,devops
18,continuous deployment,89,devops
19,dockerfile,82,devops
20,culture,82,devops
25,monitoring,72,devops
26,cicd,60,devops
28,configuration management,59,devops
29,jenkinsfile,56,devops
33,azure pipelines,52,devops
37,continuous delivery,49,devops
39,cloud,45,devops
40,build pipeline,44,devops
41,gitlab ci runner,44,devops
42,docker swarm,43,devops
43,amazon ecs,43,devops
46,bitbucket,38,devops
47,salt,36,devops
1,rna seq,371,bioinformatics
3,scrnaseq,150,bioinformatics
4,alignment,139,bioinformatics
5,bam,135,bioinformatics
6,sequence alignment,129,bioinformatics
7,fasta,122,bioinformatics
8,bioconductor,122,bioinformatics
9,sequencing,115,bioinformatics
10,gene,113,bioinformatics
11,vcf,109,bioinformatics
12,phylogenetics,109,bioinformatics
14,phylogeny,103,bioinformatics
15,genome,100,bioinformatics
17,seurat,96,bioinformatics
19,annotation,92,bioinformatics
21,blast,85,bioinformatics
22,samtools,84,bioinformatics
23,snp,84,bioinformatics
24,single cell,79,bioinformatics
25,ngs,78,bioinformatics
26,sequence analysis,78,bioinformatics
27,protein structure,75,bioinformatics
28,public databases,71,bioinformatics
30,variant calling,68,bioinformatics
31,fastq,66,bioinformatics
32,nanopore,64,bioinformatics
34,differential expression,63,bioinformatics
36,read mapping,61,bioinformatics
42,pdb,53,bioinformatics
43,transcriptome,51,bioinformatics
44,networks,50,bioinformatics
48,ncbi,47,bioinformatics
0,quantum gate,519,quantumcomputing
2,quantum state,442,quantumcomputing
3,qiskit,394,quantumcomputing
6,circuit construction,253,quantumcomputing
7,entanglement,247,quantumcomputing
8,ibm q experience,227,quantumcomputing
11,error correction,144,quantumcomputing
13,grovers algorithm,124,quantumcomputing
15,physical realization,101,quantumcomputing
17,nielsen and chuang,98,quantumcomputing
18,gate synthesis,94,quantumcomputing
19,density matrix,90,quantumcomputing
20,physical qubit,78,quantumcomputing
22,quantum operation,73,quantumcomputing
23,classical computing,69,quantumcomputing
24,q#,66,quantumcomputing
25,hamiltonian simulation,66,quantumcomputing
27,matrix representation,63,quantumcomputing
28,quantum channel,62,quantumcomputing
29,bloch sphere,57,quantumcomputing
30,teleportation,55,quantumcomputing
31,shors algorithm,55,quantumcomputing
32,speedup,53,quantumcomputing
33,hhl algorithm,52,quantumcomputing
34,cirq,52,quantumcomputing
37,tensor product,50,quantumcomputing
38,pauli gates,49,quantumcomputing
39,quantum fourier transform,49,quantumcomputing
40,superposition,45,quantumcomputing
41,universal gates,43,quantumcomputing
43,experiment,40,quantumcomputing
44,d wave,40,quantumcomputing
45,quantum advantage,39,quantumcomputing
46,unitarity,38,quantumcomputing
47,notation,38,quantumcomputing
48,decoherence,37,quantumcomputing
1,mixed integer programming,224,or
4,solver,75,or
6,integer programming,73,or
7,cplex,71,or
9,constraint,60,or
10,nonlinear programming,57,or
11,linearization,56,or
12,constraint programming,53,or
13,combinatorial optimization,51,or
15,gurobi,38,or
16,binary variable,34,or
18,or tools,32,or
19,convexity,31,or
20,vehicle routing,31,or
21,pyomo,25,or
22,big m,24,or
23,logical constraints,24,or
24,computational complexity,24,or
25,simplex,24,or
27,quadratic programming,22,or
28,inventory,22,or
29,column generation,21,or
31,duality,20,or
33,traveling salesman,19,or
35,heuristics,18,or
36,online resources,17,or
37,nonconvex programming,17,or
38,convex optimization,17,or
39,branch and bound,14,or
40,metaheuristics,14,or
41,stochastic programming,14,or
42,docplex,13,or
43,queuing theory,12,or
44,ampl,12,or
46,assignment problem,12,or
49,benders decomposition,11,or
0,density functional theory,84,materials
3,electronic structure,20,materials
4,molecular modeling,18,materials
5,molecular dynamics,17,materials
6,ab initio calculations,15,materials
7,basis sets,14,materials
8,vasp,13,materials
9,surfaces,11,materials
11,quantum espresso,10,materials
12,magnetism,10,materials
14,q chem,9,materials
15,model hamiltonians,8,materials
16,intermolecular forces,8,materials
17,vibrations,7,materials
18,quantum monte carlo,7,materials
19,high performance computing,7,materials
23,periodic system,6,materials
25,pseudopotentials,5,materials
26,phonons,5,materials
28,molecular interactions,5,materials
30,molpro,5,materials
31,functional,5,materials
32,band structure,5,materials
33,qmmm,5,materials
34,pdynamo,4,materials
35,charmm,4,materials
36,orca,4,materials
37,cif,4,materials
39,gpaw,4,materials
40,interatomic potentials,4,materials
42,mathematical modeling,4,materials
44,gibbs free energy,4,materials
45,relativistic,4,materials
46,kohn sham,4,materials
47,configuration interaction,3,materials
48,forcefields,3,materials
49,phonopy,3,materials
