,name,count,skills
45,desktop application,342,ux
46,dropdown,342,ux
47,selection,337,ux
48,tabs,327,ux
49,scrolling,327,ux
2,shell script,13189,unix
7,text processing,6825,unix
13,files,4291,unix
14,grep,4141,unix
17,arch linux,3672,unix
18,fedora,3582,unix
19,linux mint,3505,unix
21,rhel,3241,unix
22,systemd,3221,unix
23,filesystems,3217,unix
24,find,2873,unix
28,linux kernel,2727,unix
33,partition,2195,unix
34,regular expression,2195,unix
36,wifi,2167,unix
38,zsh,2083,unix
39,sudo,1963,unix
40,osx,1939,unix
44,kali linux,1854,unix
1,custom post types,9536,wordpress
3,plugin development,5716,wordpress
4,posts,5538,wordpress
5,wp query,5146,wordpress
7,customization,4877,wordpress
8,categories,4524,wordpress
9,theme development,4126,wordpress
10,custom taxonomy,4119,wordpress
12,custom field,3463,wordpress
14,loop,3116,wordpress
15,menus,3033,wordpress
16,permalinks,2906,wordpress
17,multisite,2859,wordpress
18,themes,2723,wordpress
19,filters,2683,wordpress
21,shortcode,2487,wordpress
23,pages,2389,wordpress
27,wp admin,2042,wordpress
28,hooks,2003,wordpress
29,widgets,2002,wordpress
33,post meta,1828,wordpress
34,uploads,1821,wordpress
35,taxonomy,1806,wordpress
36,comments,1792,wordpress
37,query,1730,wordpress
41,admin,1628,wordpress
42,metabox,1588,wordpress
43,post thumbnails,1525,wordpress
46,urls,1382,wordpress
47,actions,1315,wordpress
48,terms,1308,wordpress
49,advanced custom fields,1289,wordpress
0,cc.complexity theory,2711,cstheory
1,ds.algorithms,1659,cstheory
4,graph algorithms,894,cstheory
5,co.combinatorics,600,cstheory
6,np hardness,598,cstheory
7,complexity classes,568,cstheory
8,lo.logic,474,cstheory
9,approximation algorithms,423,cstheory
10,fl.formal languages,387,cstheory
11,soft question,379,cstheory
14,automata theory,353,cstheory
15,computability,348,cstheory
16,circuit complexity,333,cstheory
17,pl.programming languages,328,cstheory
18,time complexity,321,cstheory
19,ds.data structures,318,cstheory
21,type theory,293,cstheory
22,sat,274,cstheory
23,cg.comp geom,257,cstheory
24,cr.crypto security,253,cstheory
25,lower bounds,236,cstheory
26,counting complexity,225,cstheory
27,lambda calculus,220,cstheory
28,pr.probability,201,cstheory
29,turing machines,193,cstheory
31,boolean functions,187,cstheory
32,randomized algorithms,179,cstheory
33,linear programming,178,cstheory
34,big picture,178,cstheory
35,lg.learning,176,cstheory
36,approximation hardness,167,cstheory
37,reductions,167,cstheory
38,big list,164,cstheory
39,it.information theory,164,cstheory
40,randomness,148,cstheory
41,graph isomorphism,131,cstheory
42,np complete,131,cstheory
44,quantum information,117,cstheory
46,communication complexity,114,cstheory
47,np,111,cstheory
48,regular language,110,cstheory
49,planar graphs,106,cstheory
4,object oriented,3001,softwareengineering
7,algorithms,2070,softwareengineering
13,programming practices,1480,softwareengineering
15,object oriented design,1437,softwareengineering
17,programming languages,1344,softwareengineering
18,licensing,1332,softwareengineering
21,domain driven design,1224,softwareengineering
28,coding style,962,softwareengineering
30,project management,895,softwareengineering
31,open source,895,softwareengineering
33,api design,879,softwareengineering
41,development process,675,softwareengineering
42,refactoring,674,softwareengineering
44,interfaces,642,softwareengineering
46,code quality,612,softwareengineering
48,tdd,608,softwareengineering
49,naming,582,softwareengineering
0,microcontroller,7206,electronics
2,power supply,6780,electronics
3,voltage,5784,electronics
4,operational amplifier,5545,electronics
5,transistors,5093,electronics
6,power,5068,electronics
7,led,4739,electronics
8,batteries,4456,electronics
9,mosfet,4439,electronics
10,capacitor,4427,electronics
11,circuit analysis,4315,electronics
12,pcb,4066,electronics
13,current,3937,electronics
14,amplifier,3550,electronics
15,digital logic,3382,electronics
16,resistors,3207,electronics
17,rf,2730,electronics
18,pcb design,2671,electronics
20,motor,2572,electronics
21,diodes,2556,electronics
22,switches,2537,electronics
23,transformer,2516,electronics
24,voltage regulator,2495,electronics
25,pic,2492,electronics
26,ac,2462,electronics
27,sensor,2447,electronics
29,analog,2382,electronics
30,circuit design,2325,electronics
31,fpga,2298,electronics
32,relay,2297,electronics
33,integrated circuit,2202,electronics
35,adc,2161,electronics
36,dc,2129,electronics
37,battery charging,2123,electronics
38,switch mode power supply,1958,electronics
39,pwm,1951,electronics
40,power electronics,1806,electronics
41,avr,1705,electronics
43,bjt,1694,electronics
44,dc dc converter,1568,electronics
45,dc motor,1567,electronics
48,noise,1494,electronics
49,connector,1487,electronics
0,quantum mechanics,21169,physics
1,homework and exercises,18285,physics
2,newtonian mechanics,13905,physics
3,electromagnetism,12581,physics
4,thermodynamics,10047,physics
5,quantum field theory,9377,physics
6,general relativity,9163,physics
7,special relativity,7372,physics
8,forces,6150,physics
9,classical mechanics,5973,physics
10,optics,5475,physics
11,electrostatics,5364,physics
12,energy,4923,physics
13,fluid dynamics,4901,physics
14,particle physics,4807,physics
15,statistical mechanics,4364,physics
16,waves,4026,physics
17,cosmology,3927,physics
18,gravity,3921,physics
19,visible light,3903,physics
20,electromagnetic radiation,3866,physics
21,newtonian gravity,3659,physics
22,black holes,3600,physics
23,condensed matter,3446,physics
24,lagrangian formalism,3303,physics
25,magnetic fields,3202,physics
26,electricity,3189,physics
27,electric circuits,3101,physics
28,kinematics,3012,physics
29,photons,2977,physics
30,experimental physics,2902,physics
31,spacetime,2816,physics
32,hilbert space,2799,physics
33,operators,2732,physics
34,angular momentum,2643,physics
35,rotational dynamics,2614,physics
36,electric fields,2605,physics
37,reference frames,2594,physics
39,pressure,2553,physics
40,momentum,2445,physics
41,solid state physics,2423,physics
42,mass,2413,physics
43,electrons,2413,physics
44,wavefunction,2401,physics
46,energy conservation,2331,physics
47,nuclear physics,2312,physics
48,temperature,2283,physics
49,electric current,2227,physics
1,tls,5089,security
3,passwords,3593,security
4,web application,3070,security
5,network,2592,security
6,certificates,2464,security
7,cryptography,2195,security
8,malware,2135,security
12,privacy,1735,security
15,web browser,1446,security
17,xss,1314,security
19,penetration test,1232,security
20,public key infrastructure,1204,security
21,man in the middle,1190,security
22,password management,1177,security
26,exploit,1155,security
27,attacks,1133,security
28,certificate authority,1110,security
29,openssl,1102,security
30,firewalls,1054,security
33,appsec,921,security
34,virus,878,security
35,webserver,874,security
36,vulnerability,854,security
37,sql injection,816,security
38,key management,764,security
39,aes,763,security
40,digital signature,757,security
42,brute force,687,security
44,databases,666,security
45,password cracking,663,security
46,rsa,661,security
48,gnupg,651,security
49,pgp,643,security
2,after effects,936,video
3,premiere,929,video
4,video editor,573,video
5,editing,491,video
8,video quality,290,video
9,streaming,242,video
10,software recommendation,233,video
12,video recording,209,video
13,codec,206,video
15,final cut pro x,201,video
16,youtube,199,video
17,adobe,195,video
18,conversion,179,video
20,file formats,165,video
21,framerate,161,video
22,effects,157,video
24,compression,139,video
25,software,139,video
26,vegas pro,134,video
27,davinci resolve,126,video
28,transcoding,124,video
29,dslr,120,video
30,hardware,106,video
31,video capture,106,video
33,sync,102,video
34,subtitles,102,video
36,canon,97,video
37,post production,95,video
39,after effects expressions,92,video
41,color correction,85,video
42,filming,82,video
43,live,81,video
44,webvideos,76,video
47,audio recording,70,video
48,screen casting,69,video
1,adobe photoshop,7559,graphicdesign
2,adobe indesign,2358,graphicdesign
6,print design,1504,graphicdesign
11,logo,1039,graphicdesign
12,typography,1021,graphicdesign
16,font identification,780,graphicdesign
18,shapes,757,graphicdesign
19,export,745,graphicdesign
20,transparency,707,graphicdesign
22,sketch app,648,graphicdesign
23,icon,619,graphicdesign
27,interface design,528,graphicdesign
28,photoshop effects,517,graphicdesign
30,png,510,graphicdesign
31,gradient,509,graphicdesign
32,resize,508,graphicdesign
33,photo editing,464,graphicdesign
34,page layout,413,graphicdesign
35,stroke,412,graphicdesign
36,cmyk,353,graphicdesign
37,illustration,350,graphicdesign
38,background,346,graphicdesign
39,color theory,335,graphicdesign
40,mask,323,graphicdesign
41,patterns,312,graphicdesign
42,print production,311,graphicdesign
44,copyright,303,graphicdesign
45,workflow,301,graphicdesign
46,resolution,300,graphicdesign
47,critique,300,graphicdesign
48,design principles,297,graphicdesign
49,client relations,294,graphicdesign
9,replication,2997,dba
10,index,2677,dba
11,query performance,2670,dba
12,t sql,2660,dba
17,innodb,1985,dba
25,trigger,1265,dba
26,availability groups,1219,dba
28,restore,1172,dba
29,ssms,1063,dba
35,schema,892,dba
36,execution plan,887,dba
38,update,839,dba
39,foreign key,835,dba
43,migration,753,dba
46,amazon rds,705,dba
47,index tuning,700,dba
49,locking,693,dba
1,option pricing,1270,quant
2,volatility,966,quant
3,black scholes,859,quant
4,equities,800,quant
5,programming,773,quant
6,fixed income,772,quant
7,interest rates,734,quant
9,stochastic processes,625,quant
10,implied volatility,568,quant
11,stochastic calculus,560,quant
12,portfolio management,535,quant
13,finance,527,quant
14,risk,469,quant
15,portfolio optimization,454,quant
16,bond,452,quant
17,fx,440,quant
18,futures,428,quant
20,monte carlo,418,quant
21,quant trading strategies,396,quant
22,returns,391,quant
23,market data,391,quant
25,brownian motion,356,quant
26,risk management,351,quant
29,hedging,332,quant
30,finance mathematics,322,quant
31,risk neutral measure,321,quant
32,garch,319,quant
33,portfolio,318,quant
34,swaps,314,quant
35,arbitrage,295,quant
38,modern portfolio theory,290,quant
39,backtesting,283,quant
41,quantlib,277,quant
45,historical data,260,quant
46,pricing,253,quant
47,stochastic volatility,252,quant
48,yield curve,249,quant
49,american options,236,quant
2,ms project,579,pm
3,team management,472,pm
4,software development,345,pm
5,planning,340,pm
8,user stories,266,pm
10,sprint,212,pm
11,scrum master,200,pm
12,project management style,197,pm
13,communication,195,pm
14,project team,179,pm
15,pm software,176,pm
16,resource planning,169,pm
17,scheduling,166,pm
18,requirements,155,pm
19,product owner,141,pm
20,tasks,140,pm
23,time management,121,pm
24,methodology,112,pm
27,tools,111,pm
28,pmp,105,pm
29,roles,104,pm
30,documentation,99,pm
31,story points,99,pm
33,career,95,pm
34,metrics,93,pm
36,motivation,81,pm
37,reporting,76,pm
38,tracking,76,pm
39,backlog,76,pm
40,task management,73,pm
41,team building,72,pm
43,gantt,70,pm
45,cost management,69,pm
46,meetings,69,pm
47,change management,64,pm
48,human resources,64,pm
49,stakeholders,62,pm
2,views,14683,drupal
3,theming,10390,drupal
4,entities,8488,drupal
5,nodes,7303,drupal
8,commerce,3694,drupal
9,taxonomy terms,3454,drupal
13,blocks,2731,drupal
14,media,2652,drupal
18,webforms,2288,drupal
19,rules,2281,drupal
20,routes,2258,drupal
22,drush,1893,drupal
25,emails,1339,drupal
29,uri,1123,drupal
30,panels,1041,drupal
31,feeds,869,drupal
32,wysiwyg,837,drupal
34,redirection,804,drupal
35,path aliases,796,drupal
36,ubercart,718,drupal
37,organic groups,718,drupal
39,importing exporting,691,drupal
40,services,682,drupal
41,updating,669,drupal
42,tokens,658,drupal
43,installing,651,drupal
46,multi sites,466,drupal
47,features,459,drupal
48,composer,457,drupal
0,engine,2357,mechanics
1,honda,1616,mechanics
2,electrical,1548,mechanics
3,ford,1396,mechanics
4,toyota,1136,mechanics
5,motorcycle,1132,mechanics
6,battery,1081,mechanics
7,brakes,976,mechanics
8,starting,967,mechanics
9,chevrolet,942,mechanics
10,tires,815,mechanics
12,oil,664,mechanics
13,vw,651,mechanics
14,transmission,626,mechanics
15,fuel system,621,mechanics
17,automatic transmission,544,mechanics
18,nissan,538,mechanics
19,civic,500,mechanics
20,troubleshooting,499,mechanics
21,clutch,465,mechanics
22,coolant,465,mechanics
23,maintenance,446,mechanics
24,subaru,414,mechanics
25,manual transmission,401,mechanics
27,obd ii,396,mechanics
28,cooling system,389,mechanics
30,wheels,377,mechanics
31,suspension,376,mechanics
32,hyundai,369,mechanics
33,bmw,362,mechanics
34,engine theory,359,mechanics
35,mazda,351,mechanics
36,diesel,348,mechanics
37,alternator,341,mechanics
38,ignition,333,mechanics
39,accord,322,mechanics
40,exhaust,313,mechanics
41,dodge,311,mechanics
42,overheating,302,mechanics
43,repair,293,mechanics
44,starter,291,mechanics
45,oil change,289,mechanics
46,headlight,276,mechanics
47,jeep,272,mechanics
48,radiator,244,mechanics
49,wiring,244,mechanics
0,sharepoint online,15849,sharepoint
2,sharepoint enterprise,11330,sharepoint
4,sharepoint server,7380,sharepoint
5,sharepoint designer,6687,sharepoint
9,sharepoint foundation,4329,sharepoint
10,development,4265,sharepoint
11,web part,3838,sharepoint
13,document library,3577,sharepoint
17,infopath,2619,sharepoint
19,sharepoint addin,2369,sharepoint
22,designer workflow,1898,sharepoint
23,client object model,1825,sharepoint
24,csom,1787,sharepoint
25,content type,1530,sharepoint
26,list view,1463,sharepoint
28,custom list,1419,sharepoint
29,sharepoint rest api,1343,sharepoint
30,search results,1319,sharepoint
31,spfx,1317,sharepoint
34,lookup column,1047,sharepoint
35,column,1039,sharepoint
36,error,1027,sharepoint
37,user profile,1008,sharepoint
38,calculated column,984,sharepoint
40,site collection,954,sharepoint
41,master page,937,sharepoint
42,caml query,913,sharepoint
43,spfx webparts,885,sharepoint
44,event receivers,882,sharepoint
45,jsom,847,sharepoint
48,user profile service,787,sharepoint
0,automated testing,3240,sqa
4,manual testing,937,sqa
5,jmeter,790,sqa
6,webdriver,526,sqa
7,test management,515,sqa
9,test design,454,sqa
13,load testing,378,sqa
15,test automation framework,363,sqa
16,testng,340,sqa
18,appium,272,sqa
20,protractor,226,sqa
22,unit tests,205,sqa
24,api testing,178,sqa
26,testcase,166,sqa
27,page objects,162,sqa
28,agile testing,150,sqa
31,performance testing,141,sqa
33,jmeter plugins,136,sqa
34,chromedriver,134,sqa
35,selenium ide,128,sqa
36,quality assurance,125,sqa
37,qa developer,122,sqa
38,interview,115,sqa
39,regression testing,112,sqa
40,visualstudio,112,sqa
41,robotframework,109,sqa
42,uiautomation,108,sqa
43,bug report,105,sqa
46,bdd,102,sqa
47,qa role,102,sqa
48,mobile automation,100,sqa
4,public key,1734,crypto
5,elliptic curves,1498,crypto
6,cryptanalysis,1288,crypto
7,signature,1035,crypto
8,block cipher,849,crypto
9,diffie hellman,788,crypto
10,algorithm design,746,crypto
11,keys,694,crypto
12,random number generator,666,crypto
13,homomorphic encryption,644,crypto
14,zero knowledge proofs,637,crypto
15,symmetric,631,crypto
17,protocol design,586,crypto
18,collision resistance,531,crypto
19,key exchange,522,crypto
21,hmac,506,crypto
22,key derivation,491,crypto
23,provable security,482,crypto
25,discrete logarithm,441,crypto
28,implementation,418,crypto
29,stream cipher,416,crypto
30,authenticated encryption,406,crypto
31,post quantum cryptography,398,crypto
33,cbc,391,crypto
34,secret sharing,389,crypto
35,pseudo random generator,372,crypto
36,dsa,358,crypto
38,des,353,crypto
39,modular arithmetic,336,crypto
40,one time pad,327,crypto
41,multiparty computation,326,crypto
42,pseudo random function,316,crypto
43,entropy,313,crypto
44,initialization vector,310,crypto
45,attack,299,crypto
46,lattice crypto,291,crypto
47,modes of operation,291,crypto
48,prime numbers,286,crypto
2,fft,2332,dsp
4,discrete signals,1788,dsp
5,signal analysis,1650,dsp
6,fourier transform,1558,dsp
8,digital communications,1083,dsp
9,frequency spectrum,977,dsp
11,filter design,930,dsp
14,dft,750,dsp
16,convolution,722,dsp
17,frequency,563,dsp
18,power spectral density,561,dsp
19,continuous signals,528,dsp
20,lowpass filter,521,dsp
21,wavelet,479,dsp
22,finite impulse response,478,dsp
23,linear systems,469,dsp
25,phase,449,dsp
26,modulation,417,dsp
27,infinite impulse response,385,dsp
28,z transform,379,dsp
30,autocorrelation,356,dsp
31,frequency response,341,dsp
32,transfer function,339,dsp
33,signal detection,337,dsp
34,impulse response,334,dsp
35,kalman filters,326,dsp
37,cross correlation,324,dsp
38,homework,320,dsp
40,digital filters,296,dsp
41,image segmentation,290,dsp
42,ofdm,272,dsp
43,gaussian,270,dsp
44,filtering,259,dsp
45,interpolation,258,dsp
46,window functions,252,dsp
47,spectrogram,244,dsp
48,fourier,242,dsp
49,demodulation,229,dsp
0,bitcoin core,3050,bitcoin
1,transactions,2805,bitcoin
3,bitcoind,2018,bitcoin
4,wallet,1936,bitcoin
5,address,892,bitcoin
6,transaction fees,756,bitcoin
8,mining pools,719,bitcoin
9,exchanges,696,bitcoin
10,json rpc,693,bitcoin
11,private key,666,bitcoin
12,blockchain.info,661,bitcoin
13,client,651,bitcoin
14,mining theory,640,bitcoin
15,lightning network,606,bitcoin
17,block,527,bitcoin
18,electrum,520,bitcoin
19,unconfirmed transactions,484,bitcoin
20,litecoin,455,bitcoin
21,segregated witness,451,bitcoin
22,script,438,bitcoin
23,altcoin,431,bitcoin
26,mining hardware,402,bitcoin
27,mining profitability,399,bitcoin
28,multi signature,397,bitcoin
30,protocol,377,bitcoin
31,bitcoin cash,375,bitcoin
33,bitcoincore development,354,bitcoin
35,mining reward,349,bitcoin
36,synchronization,344,bitcoin
37,ripple,341,bitcoin
38,blockchain fork,337,bitcoin
39,miner configuration,330,bitcoin
42,wallet recovery,308,bitcoin
43,testnet,307,bitcoin
45,raw transaction,297,bitcoin
46,difficulty,292,bitcoin
47,buy bitcoins,288,bitcoin
48,currencies,279,bitcoin
49,full node,274,bitcoin
1,english,820,linguistics
2,phonology,755,linguistics
3,phonetics,736,linguistics
5,etymology,582,linguistics
6,historical linguistics,572,linguistics
7,semantics,493,linguistics
9,grammar,396,linguistics
10,morphology,385,linguistics
12,ipa,239,linguistics
13,linguistic typology,237,linguistics
14,orthography,229,linguistics
15,proto indo european,220,linguistics
16,pronunciation,216,linguistics
17,verbs,210,linguistics
18,cross linguistic,206,linguistics
19,corpora,206,linguistics
20,list of languages,197,linguistics
21,latin,187,linguistics
22,resource request,182,linguistics
23,syntax trees,181,linguistics
24,phonemes,165,linguistics
25,vowels,158,linguistics
26,language change,158,linguistics
27,comparative linguistics,153,linguistics
28,theoretical linguistics,150,linguistics
29,french,144,linguistics
30,greek,142,linguistics
31,parts of speech,137,linguistics
32,sociolinguistics,137,linguistics
33,language acquisition,132,linguistics
34,indo european,132,linguistics
35,cases,128,linguistics
36,arabic,127,linguistics
37,written language,126,linguistics
38,germanic languages,123,linguistics
39,sound change,118,linguistics
40,psycholinguistics,113,linguistics
41,nlp,112,linguistics
42,writing systems,112,linguistics
43,dialects,106,linguistics
44,german,106,linguistics
45,romance languages,103,linguistics
46,history,102,linguistics
47,chinese,101,linguistics
48,pronoun,99,linguistics
49,lexical semantics,99,linguistics
0,human biology,2341,biology
1,genetics,2141,biology
2,evolution,2024,biology
3,species identification,1911,biology
4,biochemistry,1786,biology
5,molecular biology,1502,biology
6,cell biology,1432,biology
7,zoology,1333,biology
8,botany,1278,biology
9,neuroscience,1218,biology
10,entomology,1158,biology
11,dna,1141,biology
13,physiology,859,biology
14,microbiology,827,biology
15,proteins,793,biology
16,immunology,608,biology
17,molecular genetics,571,biology
18,bacteriology,568,biology
20,human anatomy,508,biology
21,brain,480,biology
22,ecology,473,biology
23,metabolism,470,biology
25,neurophysiology,455,biology
26,plant physiology,445,biology
27,virology,434,biology
28,human genetics,408,biology
29,reproduction,395,biology
30,cancer,380,biology
31,pharmacology,373,biology
32,pathology,357,biology
33,dna sequencing,333,biology
34,gene expression,329,biology
35,lab techniques,328,biology
36,enzymes,327,biology
37,human physiology,321,biology
38,food,314,biology
39,population genetics,310,biology
40,ornithology,305,biology
41,rna,299,biology
42,vision,286,biology
43,photosynthesis,284,biology
44,cardiology,279,biology
45,hematology,275,biology
46,theoretical biology,268,biology
47,biophysics,264,biology
48,eyes,259,biology
49,muscles,257,biology
0,plotting,11827,mathematica
1,list manipulation,6545,mathematica
2,differential equations,5245,mathematica
3,equation solving,4654,mathematica
5,calculus and analysis,3302,mathematica
8,numerical integration,2533,mathematica
9,performance tuning,2260,mathematica
10,function construction,1860,mathematica
11,simplifying expressions,1778,mathematica
12,graphs and networks,1671,mathematica
14,bugs,1647,mathematica
15,manipulate,1642,mathematica
16,numerics,1616,mathematica
17,front end,1569,mathematica
18,mathematical optimization,1527,mathematica
20,probability or statistics,1444,mathematica
23,fitting,1352,mathematica
25,evaluation,1269,mathematica
27,replacement,1187,mathematica
29,symbolic,1146,mathematica
30,pattern matching,1142,mathematica
31,warning messages,1102,mathematica
32,output formatting,1073,mathematica
33,notebooks,1029,mathematica
34,string manipulation,1013,mathematica
35,special functions,1000,mathematica
37,complex,912,mathematica
